ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
168282,100000063624,"Текущий ремонт трансформатора силового,",200,100000062746,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168283,100000063625,"Текущий ремонт трансформатора силового,",200,100000062749,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168284,100000063626,"Текущий ремонт трансформатора силового,",200,100000063333,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168285,100000063627,"Текущий ремонт трансформатора силового,",200,100000063336,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168286,100000063628,Техническое обслуживание,200,100000062730,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168287,100000063628,Текущий ремонт,200,100000062730,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168288,100000063629,Техническое обслуживание,200,100000062733,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168289,100000063629,Текущий ремонт,200,100000062733,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168290,100000063630,Техническое обслуживание,200,100000062734,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168291,100000063630,Текущий ремонт,200,100000062734,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168292,100000063631,Техническое обслуживание,200,100000062735,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168293,100000063631,Текущий ремонт,200,100000062735,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168294,100000063632,Техническое обслуживание,200,100000062738,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168295,100000063632,Текущий ремонт,200,100000062738,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168296,100000063633,Техническое обслуживание,200,100000062743,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168297,100000063633,Текущий ремонт,200,100000062743,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168298,100000063634,Техническое обслуживание,200,100000062745,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168299,100000063634,Текущий ремонт,200,100000062745,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168300,100000063635,Экскаватор электрический ЭКГ-10№10 энерг,200,100000062746,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168301,100000063635,Текущий ремонт,200,100000062746,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168302,100000063636,Техническое обслуживание,200,100000062749,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168303,100000063636,Текущий ремонт,200,100000062749,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168304,100000063637,Техническое обслуживание,200,100000063333,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168305,100000063637,Текущий ремонт,200,100000063333,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168306,100000063638,Техническое обслуживание,200,100000063336,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168307,100000063638,Текущий ремонт,200,100000063336,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168308,100000063639,Капитальный ремонт эл. двигателей напора,200,100000062733,КР1,APP1,A,B0000020,К1,2-0696_strК1
168309,100000063639,Капитальный ремонт эл.  двигатель обдува,200,100000062733,КР2,APP1,A,B0000020,К2,2-0696_strК2
168310,100000063639,Капитальный ремонт эл. двигателей поворо,200,100000062733,КР3,APP1,A,B0000020,К3,2-0696_strК3
168311,100000063639,"Капитальный ремонт трансформатор, собст.",200,100000062733,КР,APP1,A,B0000020,К4,2-0696_strК4
168312,100000063640,Капитальный ремонт эл. двигателей напора,200,100000062734,КР1,APP1,A,B0000020,К1,2-0696_strК1
168313,100000063640,Капитальный ремонт эл.  двигатель обдува,200,100000062734,КР2,APP1,A,B0000020,К2,2-0696_strК2
168314,100000063640,Капитальный ремонт эл. двигателей поворо,200,100000062734,КР3,APP1,A,B0000020,К3,2-0696_strК3
168315,100000063640,"Капитальный ремонт трансформатор, собст.",200,100000062734,КР,APP1,A,B0000020,К4,2-0696_strК4
168316,100000063641,Капитальный ремонт эл. двигателей напора,200,100000062735,КР1,APP1,A,B0000020,К1,2-0696_strК1
168317,100000063641,Капитальный ремонт эл.  двигатель обдува,200,100000062735,КР2,APP1,A,B0000020,К2,2-0696_strК2
168318,100000063641,Капитальный ремонт эл. двигателей поворо,200,100000062735,КР3,APP1,A,B0000020,К3,2-0696_strК3
168319,100000063641,"Капитальный ремонт трансформатор, собст.",200,100000062735,КР,APP1,A,B0000020,К4,2-0696_strК4
168320,100000063642,Капитальный ремонт эл. двигателей напора,200,100000062738,КР1,APP1,A,B0000020,К1,2-0696_strК1
168321,100000063642,Капитальный ремонт эл.  двигатель обдува,100,100000062738,КР2,APP1,A,B0000020,К2,2-0696_strК2
168322,100000063642,Капитальный ремонт эл. двигателей поворо,200,100000062738,КР3,APP1,A,B0000020,К3,2-0696_strК3
168323,100000063642,"Капитальный ремонт трансформатор, собст.",200,100000062738,КР,APP1,A,B0000020,К4,2-0696_strК4
168324,100000063643,Капитальный ремонт эл. двигателей напора,200,100000062743,КР1,APP1,A,B0000020,К1,2-0696_strК1
168325,100000063643,Капитальный ремонт эл.  двигатель обдува,200,100000062743,КР2,APP1,A,B0000020,К2,2-0696_strК2
168326,100000063643,Капитальный ремонт эл. двигателей поворо,200,100000062743,КР3,APP1,A,B0000020,К3,2-0696_strК3
168327,100000063643,"Капитальный ремонт трансформатор, собст.",200,100000062743,КР,APP1,A,B0000020,К4,2-0696_strК4
168328,100000063644,Капитальный ремонт эл. двигателей напора,200,100000062745,КР1,APP1,A,B0000020,К1,2-0696_strК1
168329,100000063644,Капитальный ремонт эл.  двигатель обдува,200,100000062745,КР2,APP1,A,B0000020,К2,2-0696_strК2
168330,100000063644,Капитальный ремонт эл. двигателей поворо,200,100000062745,КР3,APP1,A,B0000020,К3,2-0696_strК3
168331,100000063644,"Капитальный ремонт трансформатор, собст.",100,100000062745,КР,APP1,A,B0000020,К4,2-0696_strК4
168332,100000063645,Капитальный ремонт эл. двигателей напора,200,100000062746,КР1,APP1,A,B0000020,К1,2-0696_strК1
168333,100000063645,Капитальный ремонт эл.  двигатель обдува,200,100000062746,КР2,APP1,A,B0000020,К2,2-0696_strК2
168334,100000063645,Капитальный ремонт эл. двигателей поворо,200,100000062746,КР3,APP1,A,B0000020,К3,2-0696_strК3
168335,100000063645,"Капитальный ремонт трансформатор, собст.",200,100000062746,КР,APP1,A,B0000020,К4,2-0696_strК4
168336,100000063646,Капитальный ремонт эл. двигателей напора,200,100000062749,КР1,APP1,A,B0000020,К1,2-0696_strК1
168337,100000063646,Капитальный ремонт эл.  двигатель обдува,200,100000062749,КР2,APP1,A,B0000020,К2,2-0696_strК2
168338,100000063646,Капитальный ремонт эл. двигателей поворо,200,100000062749,КР3,APP1,A,B0000020,К3,2-0696_strК3
168339,100000063646,"Капитальный ремонт трансформатор, собст.",200,100000062749,КР,APP1,A,B0000020,К4,2-0696_strК4
168340,100000063647,Капитальный ремонт эл. двигателей напора,200,100000063333,КР1,APP1,A,B0000020,К1,2-0696_strК1
168341,100000063647,Капитальный ремонт эл.  двигатель обдува,200,100000063333,КР2,APP1,A,B0000020,К2,2-0696_strК2
168342,100000063647,Капитальный ремонт эл. двигателей поворо,200,100000063333,КР3,APP1,A,B0000020,К3,2-0696_strК3
168343,100000063647,"Капитальный ремонт трансформатор, собст.",200,100000063333,КР,APP1,A,B0000020,К4,2-0696_strК4
168344,100000063648,Капитальный ремонт эл. двигателей напора,200,100000063336,КР1,APP1,A,B0000020,К1,2-0696_strК1
168345,100000063648,Капитальный ремонт эл.  двигатель обдува,200,100000063336,КР2,APP1,A,B0000020,К2,2-0696_strК2
168346,100000063648,Капитальный ремонт эл. двигателей поворо,200,100000063336,КР3,APP1,A,B0000020,К3,2-0696_strК3
168347,100000063648,"Капитальный ремонт трансформатор, собст.",200,100000063336,КР,APP1,A,B0000020,К4,2-0696_strК4
168701,100000063672,ТР но,100,100000061900,ТР,APP1,A,A0000010,Р0,2-0688_strР0
168702,100000063673,Замена кузова,100,100000036794,МД,APP1,A,A0000002,ЗЗ,2-0569_strЗЗ
168703,100000063674,Замена кузова,100,100000036795,МД,APP1,A,A0000002,ЗЗ,2-0569_strЗЗ
168704,100000063675,ТР двигателя,100,100000059060,КР,APP1,A,A0000365,70,2-0559_str70
168705,100000063676,ТР двигателя,100,100000055008,ТР,APP1,A,A0000365,70,2-0559_str70
168706,100000063677,ТР двигателя,100,100000055009,ТР,APP1,A,A0000365,70,2-0559_str70
168707,100000063678,ТР двигателя,100,100000058907,ТР,APP1,A,A0000365,70,2-0559_str70
168708,100000063679,ТР двигателя,100,100000058907,ТР,APP1,A,A0000365,70,2-0559_str70
168709,100000063990,ТР двигателя,100,100000027472,ТР,APP1,A,A0000365,70,2-0559_str70
168710,100000063991,Техническое обслуживание 1,100,100000063335,ТО1,APP1,A,A0003843,О1,2-0668_strО1
168711,100000063991,Техническое обслуживание 2,100,100000063335,ТО2,APP1,A,A0003843,О2,2-0668_strО2
169673,300000003321,ЕТО 1 смена WA500-6 №1313,100,100000079663,ЕТО,AETG,E,6296,ЕО,1-2000_strЕО
169674,300000003321,ЕТО 2 смена WA500-6 №1313,100,100000079663,ЕТО,AETG,E,6296,ЕО,1-2000_strЕО
169675,300000003322,ЕТО 1 смена FlexiROC D6510LF №1111,100,100000079022,ЕТО,AETG,E,6297,ЕО,1-2000_strЕО
169676,300000003322,ЕТО 2 смена FlexiROC D6510LF №1111,100,100000079022,ЕТО,AETG,E,6297,ЕО,1-2000_strЕО
169677,300000003323,ЕТО 1 смена FlexiROC D6510LF №1112,100,100000079023,ЕТО,AETG,E,6298,ЕО,1-2000_strЕО
169678,300000003323,ЕТО 2 смена FlexiROC D6510LF №1112,100,100000079023,ЕТО,AETG,E,6298,ЕО,1-2000_strЕО
169679,300000003324,ЕТО 1 смена FlexiROC D6510LF №1113,100,100000079024,ЕТО,AETG,E,6299,ЕО,1-2000_strЕО
169680,300000003324,ЕТО 2 смена FlexiROC D6510LF №1113,100,100000079024,ЕТО,AETG,E,6299,ЕО,1-2000_strЕО
169684,100000064888,Ремонт электрооборудования WK-20,200,100000007087,ТР,APP1,A,M0002016,ТР,2-0289_strТР
169803,100000064995,Техническое обслуживание,200,100000062744,ТО,APP1,A,B0000020,ТО,2-0440_strТО
169804,100000064995,Текущий ремонт,200,100000062744,ТР,APP1,A,B0000020,ТР,2-0440_strТР
169805,100000064996,Техническое обслуживание,200,100000061882,ТО,APP1,A,B0000012,ТО,2-0693_strТО
169806,100000064996,Текущий ремонт,200,100000061882,ТР,APP1,A,B0000012,ТР,2-0693_strТР
169807,100000064996,Капитальный ремонт,200,100000061882,КР,APP1,A,B0000012,КР,2-0693_strКР
169808,100000064997,Техническое обслуживание,200,100000061884,ТО,APP1,A,B0000012,ТО,2-0693_strТО
169809,100000064997,Текущий ремонт,200,100000061884,ТР,APP1,A,B0000012,ТР,2-0693_strТР
169810,100000064997,Капитальный ремонт,200,100000061884,КР,APP1,A,B0000012,КР,2-0693_strКР
169997,100000065172,Техническое обслуживание 1,200,100000071701,ТО1,APP1,A,B0011036,О1,2-0697_strО1
169998,100000065172,Техническое обслуживание 2,200,100000071701,ТО2,APP1,A,B0011036,О2,2-0697_strО2
169999,100000065172,Текущий ремонт 1,200,100000071701,ТР1,APP1,A,B0011036,Т1,2-0697_strТ1
170000,100000065172,Текущий ремонт 2,200,100000071701,ТР2,APP1,A,B0011036,Т2,2-0697_strТ2
170017,100000065192,Экскаватор эл ЭКГ-18 №1 энерг Кап. ремон,200,100000063335,КР,APP1,A,B0003843,КР,2-0694_strКР
170018,100000065193,Экскаватор эл WK-35 №05 СР энерг,200,100000062736,СР,APP1,A,B0004011,СР,2-0692_strСР
170019,100000065194,Экскаватор эл WK-20 №02 СР энерг,200,100000062739,СР,APP1,A,B0000019,СР,2-0692_strСР
170061,100000065172,Капитальный ремонт,200,100000071701,КР,APP1,A,B0011036,КР,2-0697_strКР
170178,100000065174,Самосвал карьерный БЕЛАЗ-7540А №60 МТЧ,100,100000079842,ТО1,APP1,A,A0003984,О1,2-0373_strО1
170179,100000065174,Самосвал карьерный БЕЛАЗ-7540А №60 МТЧ,100,100000079842,ТО2,APP1,A,A0003984,О2,2-0373_strО2
170180,100000065174,Самосвал карьерный БЕЛАЗ-7540А №60 МТЧ,100,100000079842,ТО3,APP1,A,A0003984,О3,2-0373_strО3
170421,100000065174,Самосвал карьерный БЕЛАЗ-7540А №60 МТЧ,100,100000079842,ТО4,APP1,A,A0003984,О4,2-0373_strО4
170523,100000065264,Самосвал карьерный БЕЛАЗ-7540 №60 ТО 1,100,100000079842,ТО1,APP1,A,A0003984,О1,2-0373_strО1
170524,100000065264,Самосвал карьерный БЕЛАЗ-7540 №60 ТО2,100,100000079842,ТО2,APP1,A,A0003984,О2,2-0373_strО2
