eo_code,year,month,calendar_fond,downtime,eto,tr,to500,to1000,to2000,to_suppl_systems,tr_suppl_systems,to4000,to6000,tr_middle,to12000,overhaul_total,level_1_description,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000065975,2023,7,1,"1,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000062390,2023,1,744,"38,8","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,2,672,"49,5","18,48","28,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,3,744,"37,800000000000004","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,4,720,"44,14","19,8","14,0","4,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,5,744,"39,14","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,6,720,"52,14","19,8","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,7,744,"54,46","20,46","14,0","5,0","0,0","0,0","10,0","10,0","12,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,8,744,"38,8","20,46","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,9,720,"51,14","19,8","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,10,744,"43,46","20,46","14,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,11,720,"43,14","19,8","14,0","4,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2023,12,744,"52,8","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,1,744,"53,800000000000004","20,46","14,0","0,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,2,696,"43,480000000000004","19,14","14,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,3,744,"39,46","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,4,720,"147,84","19,8","28,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","118,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,5,744,"202,18","20,46","14,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","164,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,6,720,"37,800000000000004","19,8","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,7,744,"74,48","20,46","28,0","0,0","0,0","0,0","10,0","10,0","0,0","0,0","0,0","14,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,8,744,"38,800000000000004","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,9,720,"44,14","19,8","14,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,10,744,"45,8","20,46","18,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062390,2024,11,720,"45,82","19,8","24,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
